id,account_id,campaign_id,name,_fivetran_synced
6178442634071,1700252260223815,6178442628271,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.263
6178442664471,1700252260223815,6178442654471,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.263
6178442611671,1700252260223815,6178442606871,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.263
6178442722271,1700252260223815,6178442715871,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.263
6180500943271,1700252260223815,6180500924271,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.252
6180500512471,1700252260223815,6180500407671,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.252
6180500214071,1700252260223815,6180500178871,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.252
6180500671871,1700252260223815,6180500623871,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.252
6180500864671,1700252260223815,6180500840871,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.252
6180500781871,1700252260223815,6180500757271,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.252
6178443662871,1700252260223815,6178443658071,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.262
6178444491071,1700252260223815,6178444487471,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.262
6178443718471,1700252260223815,6178443708671,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.262
6178443677271,1700252260223815,6178443673271,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.262
6178443690471,1700252260223815,6178443688271,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.262
6178444435671,1700252260223815,6178444430271,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.262
6178443741671,1700252260223815,6178443739271,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.262
6178444466271,1700252260223815,6178444456471,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.262
6178443763071,1700252260223815,6178443758071,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.262
6215791629671,1700252260223815,6215791628471,bT9trfs90mWYcD2WUrdeiA==,2020-12-17 14:20:52.554
6215791995871,1700252260223815,6215791994671,nLK18lIvi9vXoH6s5vOi2Q==,2020-12-17 14:20:52.554
6215791665671,1700252260223815,6215791658471,bT9trfs90mWYcD2WUrdeiA==,2020-12-17 14:20:52.554
6215792002471,1700252260223815,6215791999871,QMSmMQEjEvLsOTah58/xkQ==,2020-12-17 14:20:52.554
6215791717271,1700252260223815,6215791715871,bT9trfs90mWYcD2WUrdeiA==,2020-12-17 14:20:52.554
6215791774871,1700252260223815,6215791773271,bT9trfs90mWYcD2WUrdeiA==,2020-12-17 14:20:52.554
6215791990671,1700252260223815,6215791988871,4829KCC4CddgODiycwlp4A==,2020-12-17 14:20:52.554
6215791470071,1700252260223815,6215791469071,bT9trfs90mWYcD2WUrdeiA==,2020-12-17 14:20:52.555
6215791595671,1700252260223815,6215791594671,bT9trfs90mWYcD2WUrdeiA==,2020-12-17 14:20:52.555
6215791384871,1700252260223815,6215791381671,bT9trfs90mWYcD2WUrdeiA==,2020-12-17 14:20:52.555
6225242202071,1700252260223815,6225242195071,44LyBvDDanROVj0HnKPsgQ==,2020-12-17 14:20:52.480
6225242242871,1700252260223815,6225242233071,BRjGXxEYhn05Ap4zo8dqOg==,2020-12-17 14:20:52.480
6225242230871,1700252260223815,6225242204871,AbflmuRIqMaaeQos7kVWVw==,2020-12-17 14:20:52.480
6229008170071,1700252260223815,6229008168871,H2bZ3lK5ZpWhxEfOxMfyhw==,2020-12-17 14:20:52.469
6229008177671,1700252260223815,6229008174871,pTMyLJVWeNBSHMkC2EAIhQ==,2020-12-17 14:20:52.469
6225076486271,1700252260223815,6225076484271,bRGh2qpC3NCZp7NEovb+gw==,2020-12-17 14:20:52.501
6225076493671,1700252260223815,6225076492471,QuKh+64S5gWlMcLcj/MbBg==,2020-12-17 14:20:52.501
6225241862471,1700252260223815,6225241857871,H354TNGS4j2FBJ9Xlu9sqA==,2020-12-17 14:20:52.490
6225241851871,1700252260223815,6225241846271,s61LuU9GoTY/E2laWfIz2A==,2020-12-17 14:20:52.490
6225241816871,1700252260223815,6225241814071,pJoX8E6rWDComAFMYCpUHw==,2020-12-17 14:20:52.490
6225241797471,1700252260223815,6225241794471,T9tT0dfWe4bFT5HoCbAUZQ==,2020-12-17 14:20:52.490
6225241833271,1700252260223815,6225241830871,mTq6KEV/Sumnl0/UJ5kiAQ==,2020-12-17 14:20:52.490
6225241806671,1700252260223815,6225241802871,A9whumaiL15wnpBv3lRyGg==,2020-12-17 14:20:52.490
6230245274871,1700252260223815,6230245273671,6vFQuoL3RbHqqo9TuuaRzw==,2020-12-17 14:20:52.458
6230245300671,1700252260223815,6230245296871,r3ea0UMO5kjVkjelqiRWcA==,2020-12-17 14:20:52.458
6230245269471,1700252260223815,6230245267071,huxM7kAlNh+MxzLyT9np1A==,2020-12-17 14:20:52.458
6230245280071,1700252260223815,6230245279471,j7XjrDv+RECbeJ3jMXHSpg==,2020-12-17 14:20:52.458
6230245291271,1700252260223815,6230245290071,Xkc1hf/gnyXM61shN1eWAQ==,2020-12-17 14:20:52.458
6225242270271,1700252260223815,6225242266471,2JTJHsfItITf31W64THpZA==,2020-12-17 14:20:52.479
6225242254471,1700252260223815,6225242245471,D6l1VXOAXRJcKIUnsoCXuQ==,2020-12-17 14:20:52.479
6225242262471,1700252260223815,6225242256871,GeOHVmkjGtZMEGc/Uyan0g==,2020-12-17 14:20:52.479
6225076592471,1700252260223815,6225076583471,CsnnwCp31sgkr+LJ6RaarA==,2020-12-17 14:20:52.500
6225076554671,1700252260223815,6225076547471,4EHaRaCSyyRmSmk8e0E2bA==,2020-12-17 14:20:52.500
6225076540071,1700252260223815,6225076535671,c91Y7YG2eY2g7UlaGASZMg==,2020-12-17 14:20:52.500
6225076576671,1700252260223815,6225076574271,tpHhtxR8wVerJpIshKNdxw==,2020-12-17 14:20:52.500
6225076565871,1700252260223815,6225076564071,N7j7sU8kcGmStgHLu2+3mA==,2020-12-17 14:20:52.500
6225076526871,1700252260223815,6225076521271,cQDLyarL3BTsECoewJr6dA==,2020-12-17 14:20:52.500
6225076513671,1700252260223815,6225076499671,liTUOuTHdEoGIwnvhTElJA==,2020-12-17 14:20:52.500
6229008182271,1700252260223815,6229008181471,a4TqaxOHWnHL8aMk4l+pPQ==,2020-12-17 14:20:52.468
6225241870671,1700252260223815,6225241866271,AbflmuRIqMaaeQos7kVWVw==,2020-12-17 14:20:52.489
6225241901871,1700252260223815,6225241899071,s61LuU9GoTY/E2laWfIz2A==,2020-12-17 14:20:52.489
6225241885071,1700252260223815,6225241880271,mTq6KEV/Sumnl0/UJ5kiAQ==,2020-12-17 14:20:52.489
6225241918271,1700252260223815,6225241911671,44LyBvDDanROVj0HnKPsgQ==,2020-12-17 14:20:52.489
6225241912871,1700252260223815,6225241911271,H354TNGS4j2FBJ9Xlu9sqA==,2020-12-17 14:20:52.489
6225241883871,1700252260223815,6225241880671,D6l1VXOAXRJcKIUnsoCXuQ==,2020-12-17 14:20:52.489
6225241905871,1700252260223815,6225241899471,2JTJHsfItITf31W64THpZA==,2020-12-17 14:20:52.489
6230245307471,1700252260223815,6230245305271,DkARB3K8ya0D7KbChfgpUA==,2020-12-17 14:20:52.457
6230245346471,1700252260223815,6230245344271,CY8YtzysZIr95FsujcUdCA==,2020-12-17 14:20:52.457
6230245327871,1700252260223815,6230245325271,iZLsbgiPFAte5b9vAiAizg==,2020-12-17 14:20:52.457
6230687929471,1700252260223815,6230687927071,TvrkrnvdTH64Vn1eP52iHA==,2020-12-17 14:20:52.457
6230245319671,1700252260223815,6230245314871,2NT4xRWfca7WYcCGTVHvyw==,2020-12-17 14:20:52.457
6230687941071,1700252260223815,6230687936471,laXsozLz8CqIBm2UdPtN+A==,2020-12-17 14:20:52.457
6230245336271,1700252260223815,6230245335471,v3Q7EjiOBkWdficnvRsGDA==,2020-12-17 14:20:52.457
6230245359671,1700252260223815,6230245354871,V50SWzFWW2Dlro/vHL1irQ==,2020-12-17 14:20:52.457
6225242303471,1700252260223815,6225242299871,BRjGXxEYhn05Ap4zo8dqOg==,2020-12-17 14:20:52.478
6225242291871,1700252260223815,6225242287071,44LyBvDDanROVj0HnKPsgQ==,2020-12-17 14:20:52.478
6225076688871,1700252260223815,6225076681671,bRGh2qpC3NCZp7NEovb+gw==,2020-12-17 14:20:52.499
6225076700471,1700252260223815,6225076695471,QuKh+64S5gWlMcLcj/MbBg==,2020-12-17 14:20:52.499
6225076670471,1700252260223815,6225076668471,TelWXL7Ow3sf/0WTfYirEg==,2020-12-17 14:20:52.499
6225076607071,1700252260223815,6225076604271,zjkydUlY6WCH4/E7hTg5aw==,2020-12-17 14:20:52.499
6225076641071,1700252260223815,6225076637071,mukLCPGat91djveN2/vuWg==,2020-12-17 14:20:52.499
6225076659471,1700252260223815,6225076654671,KX6dghcAA1pKx44CmvaLfQ==,2020-12-17 14:20:52.499
6225076628071,1700252260223815,6225076619671,8/WXQ+fHTYLSCeif1yZZwQ==,2020-12-17 14:20:52.499
6230243058671,1700252260223815,6230243056671,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 14:20:52.467
6229008191871,1700252260223815,6229008189271,zqJ5fJ9RxnT7aR/tDy0tjg==,2020-12-17 14:20:52.467
6225241934071,1700252260223815,6225241927671,BRjGXxEYhn05Ap4zo8dqOg==,2020-12-17 14:20:52.488
6225241942871,1700252260223815,6225241939671,D6l1VXOAXRJcKIUnsoCXuQ==,2020-12-17 14:20:52.488
6225241968471,1700252260223815,6225241963271,aC0yfNkVpcXGeIcJEq0nyA==,2020-12-17 14:20:52.488
6225241961471,1700252260223815,6225241958871,2JTJHsfItITf31W64THpZA==,2020-12-17 14:20:52.488
6225241930471,1700252260223815,6225241923471,AbflmuRIqMaaeQos7kVWVw==,2020-12-17 14:20:52.488
6225241949471,1700252260223815,6225241942471,GeOHVmkjGtZMEGc/Uyan0g==,2020-12-17 14:20:52.488
6230688028471,1700252260223815,6230688026471,h1S/7+4wuIkgm2ghsoJgrg==,2020-12-17 14:20:52.456
6230687997671,1700252260223815,6230687996271,TvrkrnvdTH64Vn1eP52iHA==,2020-12-17 14:20:52.456
6230687966471,1700252260223815,6230687962271,h1S/7+4wuIkgm2ghsoJgrg==,2020-12-17 14:20:52.456
6230687955471,1700252260223815,6230687950071,+qfzO95GmiJe6DvF47K/fw==,2020-12-17 14:20:52.456
6230688008471,1700252260223815,6230688006471,laXsozLz8CqIBm2UdPtN+A==,2020-12-17 14:20:52.456
6230688017671,1700252260223815,6230688016671,+qfzO95GmiJe6DvF47K/fw==,2020-12-17 14:20:52.456
6225242319271,1700252260223815,6225242314871,GeOHVmkjGtZMEGc/Uyan0g==,2020-12-17 14:20:52.477
6225242344471,1700252260223815,6225242339071,aC0yfNkVpcXGeIcJEq0nyA==,2020-12-17 14:20:52.477
6225076727271,1700252260223815,6225076722071,cQDLyarL3BTsECoewJr6dA==,2020-12-17 14:20:52.498
6225076745671,1700252260223815,6225076740071,c91Y7YG2eY2g7UlaGASZMg==,2020-12-17 14:20:52.498
6225076761871,1700252260223815,6225076754271,4EHaRaCSyyRmSmk8e0E2bA==,2020-12-17 14:20:52.498
6225076714071,1700252260223815,6225076708671,liTUOuTHdEoGIwnvhTElJA==,2020-12-17 14:20:52.498
6230243074271,1700252260223815,6230243066671,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-17 14:20:52.466
6230243070671,1700252260223815,6230243068071,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 14:20:52.466
6230243095871,1700252260223815,6230243093271,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 14:20:52.466
6230243090671,1700252260223815,6230243086471,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 14:20:52.466
6230243084471,1700252260223815,6230243081271,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-17 14:20:52.466
6225242003871,1700252260223815,6225241994671,T9tT0dfWe4bFT5HoCbAUZQ==,2020-12-17 14:20:52.487
6225242032871,1700252260223815,6225242019871,GeOHVmkjGtZMEGc/Uyan0g==,2020-12-17 14:20:52.487
6225241986671,1700252260223815,6225241979071,mBJGXMqT7pAdQniNGJJzxA==,2020-12-17 14:20:52.487
6225241976071,1700252260223815,6225241973071,44LyBvDDanROVj0HnKPsgQ==,2020-12-17 14:20:52.487
6225241991271,1700252260223815,6225241988471,BRjGXxEYhn05Ap4zo8dqOg==,2020-12-17 14:20:52.487
6230688253471,1700252260223815,6230688252471,+qfzO95GmiJe6DvF47K/fw==,2020-12-17 14:20:52.455
6230688264271,1700252260223815,6230688263071,h1S/7+4wuIkgm2ghsoJgrg==,2020-12-17 14:20:52.455
6225076988271,1700252260223815,6225076987071,TelWXL7Ow3sf/0WTfYirEg==,2020-12-17 14:20:52.497
6230243100471,1700252260223815,6230243097271,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 14:20:52.465
6230243270271,1700252260223815,6230243268671,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 14:20:52.465
6230243300471,1700252260223815,6230243296271,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-17 14:20:52.465
6230243282871,1700252260223815,6230243277071,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 14:20:52.465
6230243108671,1700252260223815,6230243103871,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 14:20:52.465
6225242042671,1700252260223815,6225242039671,A9whumaiL15wnpBv3lRyGg==,2020-12-17 14:20:52.486
6225242049671,1700252260223815,6225242042271,aC0yfNkVpcXGeIcJEq0nyA==,2020-12-17 14:20:52.486
6230688273271,1700252260223815,6230688271471,laXsozLz8CqIBm2UdPtN+A==,2020-12-17 14:20:52.454
6230688290271,1700252260223815,6230688285271,TvrkrnvdTH64Vn1eP52iHA==,2020-12-17 14:20:52.454
6231928555471,1700252260223815,6231928554271,TD6Xz4zL1tQXuKOoKmFW0w==,2020-12-17 14:20:52.454
6225242369071,1700252260223815,6225242356271,mBJGXMqT7pAdQniNGJJzxA==,2020-12-17 14:20:52.475
6225242377471,1700252260223815,6225242373871,T9tT0dfWe4bFT5HoCbAUZQ==,2020-12-17 14:20:52.475
6225242390271,1700252260223815,6225242384671,A9whumaiL15wnpBv3lRyGg==,2020-12-17 14:20:52.475
6225077004871,1700252260223815,6225077001471,bRGh2qpC3NCZp7NEovb+gw==,2020-12-17 14:20:52.496
6225076996871,1700252260223815,6225076993671,tpHhtxR8wVerJpIshKNdxw==,2020-12-17 14:20:52.496
6225077030071,1700252260223815,6225077025071,KX6dghcAA1pKx44CmvaLfQ==,2020-12-17 14:20:52.496
6225077019071,1700252260223815,6225077012871,CsnnwCp31sgkr+LJ6RaarA==,2020-12-17 14:20:52.496
6230244772271,1700252260223815,6230244771471,Xkc1hf/gnyXM61shN1eWAQ==,2020-12-17 14:20:52.464
6230244765471,1700252260223815,6230244764471,j7XjrDv+RECbeJ3jMXHSpg==,2020-12-17 14:20:52.464
6230243310071,1700252260223815,6230243309471,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 14:20:52.464
6230244753871,1700252260223815,6230244752471,V50SWzFWW2Dlro/vHL1irQ==,2020-12-17 14:20:52.464
6230244747271,1700252260223815,6230244746271,2NT4xRWfca7WYcCGTVHvyw==,2020-12-17 14:20:52.464
6225242062071,1700252260223815,6225242058671,pJoX8E6rWDComAFMYCpUHw==,2020-12-17 14:20:52.485
6231928560271,1700252260223815,6231928559071,eKHQ2iu8yIih5yDl5J3FrA==,2020-12-17 14:20:52.453
6231928565471,1700252260223815,6231928563671,eQTUo4fA4qyuwpHTip1LWg==,2020-12-17 14:20:52.453
6225255249671,1700252260223815,6225255246271,kV4ykvLs6VD6wTp2PAajPQ==,2020-12-17 14:20:52.474
6225242407671,1700252260223815,6225242396671,pJoX8E6rWDComAFMYCpUHw==,2020-12-17 14:20:52.474
6225255238271,1700252260223815,6225255236871,RjCpCCNzsxwBwhw2xP0p/g==,2020-12-17 14:20:52.474
6225255233071,1700252260223815,6225255232271,PAsJQVa5o0dW1w2DoXFVUg==,2020-12-17 14:20:52.474
6225255259471,1700252260223815,6225255256471,tfoZdh6ouBCb4Slg+J3Pgw==,2020-12-17 14:20:52.474
6225077043471,1700252260223815,6225077036471,c91Y7YG2eY2g7UlaGASZMg==,2020-12-17 14:20:52.495
6225077064871,1700252260223815,6225077063671,N7j7sU8kcGmStgHLu2+3mA==,2020-12-17 14:20:52.495
6225077075871,1700252260223815,6225077071271,8/WXQ+fHTYLSCeif1yZZwQ==,2020-12-17 14:20:52.495
6225077057471,1700252260223815,6225077055671,4EHaRaCSyyRmSmk8e0E2bA==,2020-12-17 14:20:52.495
6230244809271,1700252260223815,6230244807271,DkARB3K8ya0D7KbChfgpUA==,2020-12-17 14:20:52.463
6230244790071,1700252260223815,6230244788671,huxM7kAlNh+MxzLyT9np1A==,2020-12-17 14:20:52.463
6230244780671,1700252260223815,6230244779671,iZLsbgiPFAte5b9vAiAizg==,2020-12-17 14:20:52.463
6230244799471,1700252260223815,6230244798271,6vFQuoL3RbHqqo9TuuaRzw==,2020-12-17 14:20:52.463
6225242072671,1700252260223815,6225242063871,mBJGXMqT7pAdQniNGJJzxA==,2020-12-17 14:20:52.484
6225242090871,1700252260223815,6225242086471,T9tT0dfWe4bFT5HoCbAUZQ==,2020-12-17 14:20:52.484
6225242103471,1700252260223815,6225242097671,s61LuU9GoTY/E2laWfIz2A==,2020-12-17 14:20:52.484
6225242085071,1700252260223815,6225242076071,mTq6KEV/Sumnl0/UJ5kiAQ==,2020-12-17 14:20:52.484
6231928581471,1700252260223815,6231928575471,+8B4kRnV4CUqHyTuCaxTdQ==,2020-12-17 14:20:52.452
6231928602871,1700252260223815,6231928600271,oPeh+Nv3o1S/0wPiGudtUw==,2020-12-17 14:20:52.452
6231928587471,1700252260223815,6231928585271,/ETRXDxO44Qlje3UvokUkQ==,2020-12-17 14:20:52.452
6231928610271,1700252260223815,6231928607671,DlzrnTtMT9Kp/57R7EMUkw==,2020-12-17 14:20:52.452
6225255273071,1700252260223815,6225255272471,JECehvxgGvMXUc8hYVE8Fg==,2020-12-17 14:20:52.473
6225255852071,1700252260223815,6225255848671,+qfzO95GmiJe6DvF47K/fw==,2020-12-17 14:20:52.473
6225255898271,1700252260223815,6225255897671,laXsozLz8CqIBm2UdPtN+A==,2020-12-17 14:20:52.473
6225255875671,1700252260223815,6225255870871,h1S/7+4wuIkgm2ghsoJgrg==,2020-12-17 14:20:52.473
6225077149071,1700252260223815,6225077143871,tpHhtxR8wVerJpIshKNdxw==,2020-12-17 14:20:52.494
6225077120871,1700252260223815,6225077119271,liTUOuTHdEoGIwnvhTElJA==,2020-12-17 14:20:52.494
6225077081071,1700252260223815,6225077079471,cQDLyarL3BTsECoewJr6dA==,2020-12-17 14:20:52.494
6225077092671,1700252260223815,6225077087871,mukLCPGat91djveN2/vuWg==,2020-12-17 14:20:52.494
6225077134271,1700252260223815,6225077132471,TelWXL7Ow3sf/0WTfYirEg==,2020-12-17 14:20:52.494
6225077114871,1700252260223815,6225077110471,zjkydUlY6WCH4/E7hTg5aw==,2020-12-17 14:20:52.494
6225077102671,1700252260223815,6225077101071,QuKh+64S5gWlMcLcj/MbBg==,2020-12-17 14:20:52.494
6225242120871,1700252260223815,6225242116471,H354TNGS4j2FBJ9Xlu9sqA==,2020-12-17 14:20:52.483
6225242114071,1700252260223815,6225242104871,A9whumaiL15wnpBv3lRyGg==,2020-12-17 14:20:52.483
6225242132071,1700252260223815,6225242125271,pJoX8E6rWDComAFMYCpUHw==,2020-12-17 14:20:52.483
6231928657071,1700252260223815,6231928655671,eKHQ2iu8yIih5yDl5J3FrA==,2020-12-17 14:20:52.451
6231928666071,1700252260223815,6231928664471,eQTUo4fA4qyuwpHTip1LWg==,2020-12-17 14:20:52.451
6231928648271,1700252260223815,6231928645471,TD6Xz4zL1tQXuKOoKmFW0w==,2020-12-17 14:20:52.451
6231928637271,1700252260223815,6231928630471,1xXZPPsh6aYiemEOexGhPA==,2020-12-17 14:20:52.451
6231928620071,1700252260223815,6231928614671,0kmrWSsuPTvsNqalR1DJkA==,2020-12-17 14:20:52.451
6225255913671,1700252260223815,6225255908671,TvrkrnvdTH64Vn1eP52iHA==,2020-12-17 14:20:52.472
6225443051671,1700252260223815,6225443050671,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.472
6225075709271,1700252260223815,6225075705271,h1S/7+4wuIkgm2ghsoJgrg==,2020-12-17 14:20:52.504
6225075723671,1700252260223815,6225075722871,TvrkrnvdTH64Vn1eP52iHA==,2020-12-17 14:20:52.504
6225075752471,1700252260223815,6225075751471,laXsozLz8CqIBm2UdPtN+A==,2020-12-17 14:20:52.504
6225075745071,1700252260223815,6225075743671,h1S/7+4wuIkgm2ghsoJgrg==,2020-12-17 14:20:52.504
6225075733271,1700252260223815,6225075730271,+qfzO95GmiJe6DvF47K/fw==,2020-12-17 14:20:52.504
6225075768271,1700252260223815,6225075765871,+qfzO95GmiJe6DvF47K/fw==,2020-12-17 14:20:52.504
6225075717671,1700252260223815,6225075716071,laXsozLz8CqIBm2UdPtN+A==,2020-12-17 14:20:52.504
6225075761071,1700252260223815,6225075758671,TvrkrnvdTH64Vn1eP52iHA==,2020-12-17 14:20:52.504
6231928744271,1700252260223815,6231928742071,1xXZPPsh6aYiemEOexGhPA==,2020-12-17 14:20:52.440
6225077220671,1700252260223815,6225077214471,N7j7sU8kcGmStgHLu2+3mA==,2020-12-17 14:20:52.493
6225077179671,1700252260223815,6225077176671,KX6dghcAA1pKx44CmvaLfQ==,2020-12-17 14:20:52.493
6225077193871,1700252260223815,6225077189871,c91Y7YG2eY2g7UlaGASZMg==,2020-12-17 14:20:52.493
6225077168271,1700252260223815,6225077166271,CsnnwCp31sgkr+LJ6RaarA==,2020-12-17 14:20:52.493
6225077158271,1700252260223815,6225077155671,bRGh2qpC3NCZp7NEovb+gw==,2020-12-17 14:20:52.493
6225077207871,1700252260223815,6225077202671,4EHaRaCSyyRmSmk8e0E2bA==,2020-12-17 14:20:52.493
6230244870871,1700252260223815,6230244870271,iZLsbgiPFAte5b9vAiAizg==,2020-12-17 14:20:52.461
6230244880671,1700252260223815,6230244877471,DkARB3K8ya0D7KbChfgpUA==,2020-12-17 14:20:52.461
6230244840871,1700252260223815,6230244838671,r3ea0UMO5kjVkjelqiRWcA==,2020-12-17 14:20:52.461
6230244850671,1700252260223815,6230244848671,CY8YtzysZIr95FsujcUdCA==,2020-12-17 14:20:52.461
6230244818271,1700252260223815,6230244815671,v3Q7EjiOBkWdficnvRsGDA==,2020-12-17 14:20:52.461
6225242140271,1700252260223815,6225242134071,AbflmuRIqMaaeQos7kVWVw==,2020-12-17 14:20:52.482
6225242145871,1700252260223815,6225242142271,mTq6KEV/Sumnl0/UJ5kiAQ==,2020-12-17 14:20:52.482
6225242169271,1700252260223815,6225242163471,s61LuU9GoTY/E2laWfIz2A==,2020-12-17 14:20:52.482
6225242162071,1700252260223815,6225242150671,D6l1VXOAXRJcKIUnsoCXuQ==,2020-12-17 14:20:52.482
6231928710271,1700252260223815,6231928707671,oPeh+Nv3o1S/0wPiGudtUw==,2020-12-17 14:20:52.450
6231928724271,1700252260223815,6231928722271,DlzrnTtMT9Kp/57R7EMUkw==,2020-12-17 14:20:52.450
6231928680871,1700252260223815,6231928678671,+8B4kRnV4CUqHyTuCaxTdQ==,2020-12-17 14:20:52.450
6231928691871,1700252260223815,6231928688671,/ETRXDxO44Qlje3UvokUkQ==,2020-12-17 14:20:52.450
6225075941871,1700252260223815,6225075938271,h1S/7+4wuIkgm2ghsoJgrg==,2020-12-17 14:20:52.503
6225075953871,1700252260223815,6225075952871,laXsozLz8CqIBm2UdPtN+A==,2020-12-17 14:20:52.503
6225075995871,1700252260223815,6225075984471,+qfzO95GmiJe6DvF47K/fw==,2020-12-17 14:20:52.503
6225075969671,1700252260223815,6225075964271,TvrkrnvdTH64Vn1eP52iHA==,2020-12-17 14:20:52.503
6225076421271,1700252260223815,6225076417271,N7j7sU8kcGmStgHLu2+3mA==,2020-12-17 14:20:52.503
6225077247071,1700252260223815,6225077238471,cQDLyarL3BTsECoewJr6dA==,2020-12-17 14:20:52.492
6225077231671,1700252260223815,6225077228671,8/WXQ+fHTYLSCeif1yZZwQ==,2020-12-17 14:20:52.492
6225077284471,1700252260223815,6225077282671,zjkydUlY6WCH4/E7hTg5aw==,2020-12-17 14:20:52.492
6225077258471,1700252260223815,6225077252471,mukLCPGat91djveN2/vuWg==,2020-12-17 14:20:52.492
6225077275671,1700252260223815,6225077269271,QuKh+64S5gWlMcLcj/MbBg==,2020-12-17 14:20:52.492
6230244896671,1700252260223815,6230244894071,V50SWzFWW2Dlro/vHL1irQ==,2020-12-17 14:20:52.460
6230244886471,1700252260223815,6230244884871,CY8YtzysZIr95FsujcUdCA==,2020-12-17 14:20:52.460
6230244908671,1700252260223815,6230244905871,r3ea0UMO5kjVkjelqiRWcA==,2020-12-17 14:20:52.460
6225242182671,1700252260223815,6225242174871,2JTJHsfItITf31W64THpZA==,2020-12-17 14:20:52.481
6225242192671,1700252260223815,6225242185471,H354TNGS4j2FBJ9Xlu9sqA==,2020-12-17 14:20:52.481
6231928735471,1700252260223815,6231928732871,0kmrWSsuPTvsNqalR1DJkA==,2020-12-17 14:20:52.449
6225076443271,1700252260223815,6225076440271,zjkydUlY6WCH4/E7hTg5aw==,2020-12-17 14:20:52.502
6225076427671,1700252260223815,6225076424471,tpHhtxR8wVerJpIshKNdxw==,2020-12-17 14:20:52.502
6225076433471,1700252260223815,6225076430471,CsnnwCp31sgkr+LJ6RaarA==,2020-12-17 14:20:52.502
6225076468071,1700252260223815,6225076467071,KX6dghcAA1pKx44CmvaLfQ==,2020-12-17 14:20:52.502
6225076455271,1700252260223815,6225076451271,8/WXQ+fHTYLSCeif1yZZwQ==,2020-12-17 14:20:52.502
6225076479471,1700252260223815,6225076474871,TelWXL7Ow3sf/0WTfYirEg==,2020-12-17 14:20:52.502
6225076461271,1700252260223815,6225076459471,mukLCPGat91djveN2/vuWg==,2020-12-17 14:20:52.502
6225077298871,1700252260223815,6225077295871,liTUOuTHdEoGIwnvhTElJA==,2020-12-17 14:20:52.491
6225241790671,1700252260223815,6225241789671,mBJGXMqT7pAdQniNGJJzxA==,2020-12-17 14:20:52.491
6225241784671,1700252260223815,6225241782871,aC0yfNkVpcXGeIcJEq0nyA==,2020-12-17 14:20:52.491
6230244921271,1700252260223815,6230244917871,huxM7kAlNh+MxzLyT9np1A==,2020-12-17 14:20:52.459
6230244992471,1700252260223815,6230244990271,Xkc1hf/gnyXM61shN1eWAQ==,2020-12-17 14:20:52.459
6230244955071,1700252260223815,6230244953471,v3Q7EjiOBkWdficnvRsGDA==,2020-12-17 14:20:52.459
6230244962871,1700252260223815,6230244961871,j7XjrDv+RECbeJ3jMXHSpg==,2020-12-17 14:20:52.459
6230244983471,1700252260223815,6230244981871,6vFQuoL3RbHqqo9TuuaRzw==,2020-12-17 14:20:52.459
6230244972471,1700252260223815,6230244968871,2NT4xRWfca7WYcCGTVHvyw==,2020-12-17 14:20:52.459
6051498272471,1700252260223815,6051498263871,GOBSC1nFxo9TH/mT7LIvzw==,2020-12-17 14:20:54.267
6161121548071,1700252260223815,6161121547271,mYVHnXnM25WY3l3j3EgKww==,2020-12-17 14:20:54.266
6051497631671,1700252260223815,6051497630471,2CgSgs9QBlEpFeHZGxEfmQ==,2020-12-17 14:20:54.267
