id,account_id,ad_set_id,campaign_id,creative_id,name,_fivetran_synced
6225076490871,1700252260223815,6225076486271,6225076484271,6225076485671,bRGh2qpC3NCZp7NEovb+gw==,2020-12-17 14:21:01.998
6225076691671,1700252260223815,6225076688871,6225076681671,6225076682471,bRGh2qpC3NCZp7NEovb+gw==,2020-12-17 14:21:01.996
6230244794271,1700252260223815,6230244790071,6230244788671,6230244789271,huxM7kAlNh+MxzLyT9np1A==,2020-12-17 14:21:01.800
6230245271671,1700252260223815,6230245269471,6230245267071,6230245268671,huxM7kAlNh+MxzLyT9np1A==,2020-12-17 14:21:01.803
6230244933071,1700252260223815,6230244921271,6230244917871,6230244920071,huxM7kAlNh+MxzLyT9np1A==,2020-12-17 14:21:01.801
6230244986271,1700252260223815,6230244983471,6230244981871,6230244983271,6vFQuoL3RbHqqo9TuuaRzw==,2020-12-17 14:21:01.788
6230245277671,1700252260223815,6230245274871,6230245273671,6230245274471,6vFQuoL3RbHqqo9TuuaRzw==,2020-12-17 14:21:01.788
6230244803871,1700252260223815,6230244799471,6230244798271,6230244799271,6vFQuoL3RbHqqo9TuuaRzw==,2020-12-17 14:21:01.796
6230244768071,1700252260223815,6230244765471,6230244764471,6230244765271,j7XjrDv+RECbeJ3jMXHSpg==,2020-12-17 14:21:01.798
6230244967471,1700252260223815,6230244962871,6230244961871,6230244962671,j7XjrDv+RECbeJ3jMXHSpg==,2020-12-17 14:21:01.790
6230245286471,1700252260223815,6230245280071,6230245279471,6230245279871,j7XjrDv+RECbeJ3jMXHSpg==,2020-12-17 14:21:01.803
6230245293871,1700252260223815,6230245291271,6230245290071,6230245291071,Xkc1hf/gnyXM61shN1eWAQ==,2020-12-17 14:21:01.803
6230244774871,1700252260223815,6230244772271,6230244771471,6230244772071,Xkc1hf/gnyXM61shN1eWAQ==,2020-12-17 14:21:01.797
6230244994871,1700252260223815,6230244992471,6230244990271,6230244992271,Xkc1hf/gnyXM61shN1eWAQ==,2020-12-17 14:21:01.789
6230245303271,1700252260223815,6230245300671,6230245296871,6230245299871,r3ea0UMO5kjVkjelqiRWcA==,2020-12-17 14:21:01.800
6230244912871,1700252260223815,6230244908671,6230244905871,6230244908271,r3ea0UMO5kjVkjelqiRWcA==,2020-12-17 14:21:01.787
6230244843671,1700252260223815,6230244840871,6230244838671,6230244840471,r3ea0UMO5kjVkjelqiRWcA==,2020-12-17 14:21:01.795
6230245311071,1700252260223815,6230245307471,6230245305271,6230245306071,DkARB3K8ya0D7KbChfgpUA==,2020-12-17 14:21:01.803
6230244812471,1700252260223815,6230244809271,6230244807271,6230244807671,DkARB3K8ya0D7KbChfgpUA==,2020-12-17 14:21:01.795
6230244883471,1700252260223815,6230244880671,6230244877471,6230244880471,DkARB3K8ya0D7KbChfgpUA==,2020-12-17 14:21:01.792
6230244975271,1700252260223815,6230244972471,6230244968871,6230244971471,2NT4xRWfca7WYcCGTVHvyw==,2020-12-17 14:21:01.790
6230244749471,1700252260223815,6230244747271,6230244746271,6230244747071,2NT4xRWfca7WYcCGTVHvyw==,2020-12-17 14:21:01.799
6230245322071,1700252260223815,6230245319671,6230245314871,6230245318071,2NT4xRWfca7WYcCGTVHvyw==,2020-12-17 14:21:01.802
6230244784271,1700252260223815,6230244780671,6230244779671,6230244780471,iZLsbgiPFAte5b9vAiAizg==,2020-12-17 14:21:01.796
6230244875071,1700252260223815,6230244870871,6230244870271,6230244870671,iZLsbgiPFAte5b9vAiAizg==,2020-12-17 14:21:01.792
6230245331471,1700252260223815,6230245327871,6230245325271,6230245326671,iZLsbgiPFAte5b9vAiAizg==,2020-12-17 14:21:01.787
6230245339671,1700252260223815,6230245336271,6230245335471,6230245335871,v3Q7EjiOBkWdficnvRsGDA==,2020-12-17 14:21:01.787
6230244959071,1700252260223815,6230244955071,6230244953471,6230244954671,v3Q7EjiOBkWdficnvRsGDA==,2020-12-17 14:21:01.791
6230244828671,1700252260223815,6230244818271,6230244815671,6230244816271,v3Q7EjiOBkWdficnvRsGDA==,2020-12-17 14:21:01.794
6207739414471,1700252260223815,6207739404871,6207739394271,6207739400671,O8VCEqF3x2vwOdlj+EFIpA==,2020-12-17 14:21:02.068
6207739429871,1700252260223815,6207739425071,6207739417871,6207739421471,sr7ImmhZjIdtO0B+qLRM0g==,2020-12-17 14:21:02.069
6207739454271,1700252260223815,6207739448471,6207739435071,6207739444271,9b5Ar6k1eiAScp6rboSzNg==,2020-12-17 14:21:02.068
6215333123471,1700252260223815,6215333120471,6215333118471,6215333119471,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:21:01.935
6204663631871,1700252260223815,6204663624471,6204663618871,6204663623671,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:21:01.845
6222778360671,1700252260223815,6222778354871,6222778351871,6222778353671,tfoZdh6ouBCb4Slg+J3Pgw==,2020-12-17 14:21:01.847
6225255268271,1700252260223815,6225255259471,6225255256471,6225255258471,tfoZdh6ouBCb4Slg+J3Pgw==,2020-12-17 14:21:01.970
6225255277471,1700252260223815,6225255273071,6225255272471,6225255272871,JECehvxgGvMXUc8hYVE8Fg==,2020-12-17 14:21:01.970
6222778376471,1700252260223815,6222778370871,6222778365871,6222778368871,JECehvxgGvMXUc8hYVE8Fg==,2020-12-17 14:21:01.846
6225255235271,1700252260223815,6225255233071,6225255232271,6225255232671,PAsJQVa5o0dW1w2DoXFVUg==,2020-12-17 14:21:01.969
6222778313071,1700252260223815,6222778305471,6222778301271,6222778304071,PAsJQVa5o0dW1w2DoXFVUg==,2020-12-17 14:21:01.846
6222778328671,1700252260223815,6222778322871,6222778318471,6222778320471,RjCpCCNzsxwBwhw2xP0p/g==,2020-12-17 14:21:01.847
6225255242471,1700252260223815,6225255238271,6225255236871,6225255238071,RjCpCCNzsxwBwhw2xP0p/g==,2020-12-17 14:21:01.969
6222778344871,1700252260223815,6222778337871,6222778333471,6222778336471,kV4ykvLs6VD6wTp2PAajPQ==,2020-12-17 14:21:01.932
6225255253871,1700252260223815,6225255249671,6225255246271,6225255248871,kV4ykvLs6VD6wTp2PAajPQ==,2020-12-17 14:21:01.970
6225076498071,1700252260223815,6225076493671,6225076492471,6225076492871,QuKh+64S5gWlMcLcj/MbBg==,2020-12-17 14:21:01.998
6225076704071,1700252260223815,6225076700471,6225076695471,6225076697071,QuKh+64S5gWlMcLcj/MbBg==,2020-12-17 14:21:01.996
6225077108471,1700252260223815,6225077102671,6225077101071,6225077101671,QuKh+64S5gWlMcLcj/MbBg==,2020-12-17 14:21:01.987
6225077277671,1700252260223815,6225077275671,6225077269271,6225077270271,QuKh+64S5gWlMcLcj/MbBg==,2020-12-17 14:21:01.984
6225076718271,1700252260223815,6225076714071,6225076708671,6225076711871,liTUOuTHdEoGIwnvhTElJA==,2020-12-17 14:21:01.995
6225077305671,1700252260223815,6225077298871,6225077295871,6225077296671,liTUOuTHdEoGIwnvhTElJA==,2020-12-17 14:21:01.994
6225077125071,1700252260223815,6225077120871,6225077119271,6225077119671,liTUOuTHdEoGIwnvhTElJA==,2020-12-17 14:21:01.987
6225076518471,1700252260223815,6225076513671,6225076499671,6225076509071,liTUOuTHdEoGIwnvhTElJA==,2020-12-17 14:21:01.992
6225076730471,1700252260223815,6225076727271,6225076722071,6225076723271,cQDLyarL3BTsECoewJr6dA==,2020-12-17 14:21:01.995
6225077249871,1700252260223815,6225077247071,6225077238471,6225077242071,cQDLyarL3BTsECoewJr6dA==,2020-12-17 14:21:01.994
6225076530071,1700252260223815,6225076526871,6225076521271,6225076525671,cQDLyarL3BTsECoewJr6dA==,2020-12-17 14:21:01.997
6225077082871,1700252260223815,6225077081071,6225077079471,6225077080271,cQDLyarL3BTsECoewJr6dA==,2020-12-17 14:21:01.987
6225077196271,1700252260223815,6225077193871,6225077189871,6225077191871,c91Y7YG2eY2g7UlaGASZMg==,2020-12-17 14:21:01.985
6225077051271,1700252260223815,6225077043471,6225077036471,6225077037671,c91Y7YG2eY2g7UlaGASZMg==,2020-12-17 14:21:01.989
6225076544071,1700252260223815,6225076540071,6225076535671,6225076536271,c91Y7YG2eY2g7UlaGASZMg==,2020-12-17 14:21:01.991
6225076750671,1700252260223815,6225076745671,6225076740071,6225076743671,c91Y7YG2eY2g7UlaGASZMg==,2020-12-17 14:21:01.995
6225077061671,1700252260223815,6225077057471,6225077055671,6225077056671,4EHaRaCSyyRmSmk8e0E2bA==,2020-12-17 14:21:01.989
6225076766871,1700252260223815,6225076761871,6225076754271,6225076756671,4EHaRaCSyyRmSmk8e0E2bA==,2020-12-17 14:21:01.995
6225076558071,1700252260223815,6225076554671,6225076547471,6225076550671,4EHaRaCSyyRmSmk8e0E2bA==,2020-12-17 14:21:01.997
6225077212871,1700252260223815,6225077207871,6225077202671,6225077206071,4EHaRaCSyyRmSmk8e0E2bA==,2020-12-17 14:21:01.994
6230244854671,1700252260223815,6230244850671,6230244848671,6230244850271,CY8YtzysZIr95FsujcUdCA==,2020-12-17 14:21:01.799
6230244889871,1700252260223815,6230244886471,6230244884871,6230244885871,CY8YtzysZIr95FsujcUdCA==,2020-12-17 14:21:01.791
6230245348871,1700252260223815,6230245346471,6230245344271,6230245345271,CY8YtzysZIr95FsujcUdCA==,2020-12-17 14:21:01.801
6230244757871,1700252260223815,6230244753871,6230244752471,6230244753471,V50SWzFWW2Dlro/vHL1irQ==,2020-12-17 14:21:01.782
6230244900271,1700252260223815,6230244896671,6230244894071,6230244896471,V50SWzFWW2Dlro/vHL1irQ==,2020-12-17 14:21:01.782
6230245364071,1700252260223815,6230245359671,6230245354871,6230245358671,V50SWzFWW2Dlro/vHL1irQ==,2020-12-17 14:21:01.785
6225242118871,1700252260223815,6225242114071,6225242104871,6225242110871,A9whumaiL15wnpBv3lRyGg==,2020-12-17 14:21:01.975
6225242393071,1700252260223815,6225242390271,6225242384671,6225242385271,A9whumaiL15wnpBv3lRyGg==,2020-12-17 14:21:01.973
6225242048071,1700252260223815,6225242042671,6225242039671,6225242041471,A9whumaiL15wnpBv3lRyGg==,2020-12-17 14:21:01.976
6225241808871,1700252260223815,6225241806671,6225241802871,6225241803471,A9whumaiL15wnpBv3lRyGg==,2020-12-17 14:21:01.973
6225241864071,1700252260223815,6225241862471,6225241857871,6225241858271,H354TNGS4j2FBJ9Xlu9sqA==,2020-12-17 14:21:01.972
6225241919671,1700252260223815,6225241912871,6225241911271,6225241912071,H354TNGS4j2FBJ9Xlu9sqA==,2020-12-17 14:21:01.971
6225242195671,1700252260223815,6225242192671,6225242185471,6225242187871,H354TNGS4j2FBJ9Xlu9sqA==,2020-12-17 14:21:01.974
6225242126471,1700252260223815,6225242120871,6225242116471,6225242118671,H354TNGS4j2FBJ9Xlu9sqA==,2020-12-17 14:21:01.974
6225241892871,1700252260223815,6225241883871,6225241880671,6225241881071,D6l1VXOAXRJcKIUnsoCXuQ==,2020-12-17 14:21:01.984
6225242163871,1700252260223815,6225242162071,6225242150671,6225242156671,D6l1VXOAXRJcKIUnsoCXuQ==,2020-12-17 14:21:01.979
6225242260471,1700252260223815,6225242254471,6225242245471,6225242251071,D6l1VXOAXRJcKIUnsoCXuQ==,2020-12-17 14:21:01.978
6225241948271,1700252260223815,6225241942871,6225241939671,6225241941071,D6l1VXOAXRJcKIUnsoCXuQ==,2020-12-17 14:21:01.982
6225242135071,1700252260223815,6225242132071,6225242125271,6225242130671,pJoX8E6rWDComAFMYCpUHw==,2020-12-17 14:21:01.975
6225242071271,1700252260223815,6225242062071,6225242058671,6225242059271,pJoX8E6rWDComAFMYCpUHw==,2020-12-17 14:21:01.976
6225242409471,1700252260223815,6225242407671,6225242396671,6225242402071,pJoX8E6rWDComAFMYCpUHw==,2020-12-17 14:21:01.973
6225241825871,1700252260223815,6225241816871,6225241814071,6225241815671,pJoX8E6rWDComAFMYCpUHw==,2020-12-17 14:21:01.973
6225241989271,1700252260223815,6225241986671,6225241979071,6225241980471,mBJGXMqT7pAdQniNGJJzxA==,2020-12-17 14:21:01.976
6225241792871,1700252260223815,6225241790671,6225241789671,6225241790071,mBJGXMqT7pAdQniNGJJzxA==,2020-12-17 14:21:01.973
6225242371071,1700252260223815,6225242369071,6225242356271,6225242366071,mBJGXMqT7pAdQniNGJJzxA==,2020-12-17 14:21:01.973
6225242074271,1700252260223815,6225242072671,6225242063871,6225242070271,mBJGXMqT7pAdQniNGJJzxA==,2020-12-17 14:21:01.976
6225241853471,1700252260223815,6225241851871,6225241846271,6225241849871,s61LuU9GoTY/E2laWfIz2A==,2020-12-17 14:21:01.972
6225242109071,1700252260223815,6225242103471,6225242097671,6225242099471,s61LuU9GoTY/E2laWfIz2A==,2020-12-17 14:21:01.975
6225241907471,1700252260223815,6225241901871,6225241899071,6225241900271,s61LuU9GoTY/E2laWfIz2A==,2020-12-17 14:21:01.971
6225242177871,1700252260223815,6225242169271,6225242163471,6225242165271,s61LuU9GoTY/E2laWfIz2A==,2020-12-17 14:21:01.974
6225242236871,1700252260223815,6225242230871,6225242204871,6225242226871,AbflmuRIqMaaeQos7kVWVw==,2020-12-17 14:21:01.978
6225241935871,1700252260223815,6225241930471,6225241923471,6225241927071,AbflmuRIqMaaeQos7kVWVw==,2020-12-17 14:21:01.982
6225242142671,1700252260223815,6225242140271,6225242134071,6225242139271,AbflmuRIqMaaeQos7kVWVw==,2020-12-17 14:21:01.979
6225241877871,1700252260223815,6225241870671,6225241866271,6225241869271,AbflmuRIqMaaeQos7kVWVw==,2020-12-17 14:21:01.984
6225242297871,1700252260223815,6225242291871,6225242287071,6225242290671,44LyBvDDanROVj0HnKPsgQ==,2020-12-17 14:21:01.978
6225241981271,1700252260223815,6225241976071,6225241973071,6225241975271,44LyBvDDanROVj0HnKPsgQ==,2020-12-17 14:21:01.981
6225241921471,1700252260223815,6225241918271,6225241911671,6225241914471,44LyBvDDanROVj0HnKPsgQ==,2020-12-17 14:21:01.983
6225242225271,1700252260223815,6225242202071,6225242195071,6225242197071,44LyBvDDanROVj0HnKPsgQ==,2020-12-17 14:21:01.979
6225241800471,1700252260223815,6225241797471,6225241794471,6225241795871,T9tT0dfWe4bFT5HoCbAUZQ==,2020-12-17 14:21:01.984
6225242098071,1700252260223815,6225242090871,6225242086471,6225242088271,T9tT0dfWe4bFT5HoCbAUZQ==,2020-12-17 14:21:01.980
6225242026871,1700252260223815,6225242003871,6225241994671,6225241999671,T9tT0dfWe4bFT5HoCbAUZQ==,2020-12-17 14:21:01.981
6225242382471,1700252260223815,6225242377471,6225242373871,6225242374271,T9tT0dfWe4bFT5HoCbAUZQ==,2020-12-17 14:21:01.976
6225242331071,1700252260223815,6225242319271,6225242314871,6225242315871,GeOHVmkjGtZMEGc/Uyan0g==,2020-12-17 14:21:01.977
6225241959271,1700252260223815,6225241949471,6225241942471,6225241945071,GeOHVmkjGtZMEGc/Uyan0g==,2020-12-17 14:21:01.982
6225242040071,1700252260223815,6225242032871,6225242019871,6225242028071,GeOHVmkjGtZMEGc/Uyan0g==,2020-12-17 14:21:01.980
6225242264671,1700252260223815,6225242262471,6225242256871,6225242261671,GeOHVmkjGtZMEGc/Uyan0g==,2020-12-17 14:21:01.974
6225242152071,1700252260223815,6225242145871,6225242142271,6225242144871,mTq6KEV/Sumnl0/UJ5kiAQ==,2020-12-17 14:21:01.979
6225241836271,1700252260223815,6225241833271,6225241830871,6225241832471,mTq6KEV/Sumnl0/UJ5kiAQ==,2020-12-17 14:21:01.984
6225242088871,1700252260223815,6225242085071,6225242076071,6225242079471,mTq6KEV/Sumnl0/UJ5kiAQ==,2020-12-17 14:21:01.980
6225241891271,1700252260223815,6225241885071,6225241880271,6225241881671,mTq6KEV/Sumnl0/UJ5kiAQ==,2020-12-17 14:21:01.972
6225242349071,1700252260223815,6225242344471,6225242339071,6225242340671,aC0yfNkVpcXGeIcJEq0nyA==,2020-12-17 14:21:01.976
6225241786871,1700252260223815,6225241784671,6225241782871,6225241784071,aC0yfNkVpcXGeIcJEq0nyA==,2020-12-17 14:21:01.984
6225241973671,1700252260223815,6225241968471,6225241963271,6225241967871,aC0yfNkVpcXGeIcJEq0nyA==,2020-12-17 14:21:01.981
6225242056471,1700252260223815,6225242049671,6225242042271,6225242046671,aC0yfNkVpcXGeIcJEq0nyA==,2020-12-17 14:21:01.980
6225242311071,1700252260223815,6225242303471,6225242299871,6225242300671,BRjGXxEYhn05Ap4zo8dqOg==,2020-12-17 14:21:01.977
6225241998071,1700252260223815,6225241991271,6225241988471,6225241990671,BRjGXxEYhn05Ap4zo8dqOg==,2020-12-17 14:21:01.981
6225241937471,1700252260223815,6225241934071,6225241927671,6225241932271,BRjGXxEYhn05Ap4zo8dqOg==,2020-12-17 14:21:01.982
6225242246071,1700252260223815,6225242242871,6225242233071,6225242238471,BRjGXxEYhn05Ap4zo8dqOg==,2020-12-17 14:21:01.978
6225242275671,1700252260223815,6225242270271,6225242266471,6225242267071,2JTJHsfItITf31W64THpZA==,2020-12-17 14:21:01.977
6225241965871,1700252260223815,6225241961471,6225241958871,6225241960671,2JTJHsfItITf31W64THpZA==,2020-12-17 14:21:01.982
6225242185871,1700252260223815,6225242182671,6225242174871,6225242179671,2JTJHsfItITf31W64THpZA==,2020-12-17 14:21:01.979
6225241909071,1700252260223815,6225241905871,6225241899471,6225241901271,2JTJHsfItITf31W64THpZA==,2020-12-17 14:21:01.983
6051497652071,1700252260223815,6051497631671,6051497630471,6051498980871,XKwRt8m9KKHplIvg77J8Rg==,2020-12-17 14:21:04.805
6051498462471,1700252260223815,6051498272471,6051498263871,6051498958271,vAH7Hx/m4kII4fgnhM9+XA==,2020-12-17 14:21:04.806
6051498278071,1700252260223815,6051498272471,6051498263871,6051498966071,cRC4ExdqOEem3H9teZulNg==,2020-12-17 14:21:04.805
6051497635471,1700252260223815,6051497631671,6051497630471,6051498994871,cRC4ExdqOEem3H9teZulNg==,2020-12-17 14:21:04.804
6051498400871,1700252260223815,6051498272471,6051498263871,6051498980271,YD3SjZIFtqUacb4Yj/7DQA==,2020-12-17 14:21:04.805
6051497674071,1700252260223815,6051497631671,6051497630471,6051498966271,QUiyN282qVoa2HJLoeKURw==,2020-12-17 14:21:04.805
6051498456471,1700252260223815,6051498272471,6051498263871,6051499009671,D/Rc3R90xQATx0pEbqlEDg==,2020-12-17 14:21:04.804
6051498359871,1700252260223815,6051498272471,6051498263871,6051498994671,qMFbQrxO1EGwtGvKA4sCfw==,2020-12-17 14:21:04.804
6051497750471,1700252260223815,6051497631671,6051497630471,6051498958071,qMFbQrxO1EGwtGvKA4sCfw==,2020-12-17 14:21:04.806
6051498425271,1700252260223815,6051498272471,6051498263871,6051499019871,Vp4Kqilz1KTlD80rv8eIKQ==,2020-12-17 14:21:04.804
6191237892671,1700252260223815,6191237887471,6191237881671,6191237885671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.771
6192323370671,1700252260223815,6192323359271,6192323355271,6192323357671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.760
6192329548271,1700252260223815,6192329541471,6192329539271,6192329541071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.750
6192317492871,1700252260223815,6192317482671,6192317473471,6192317478071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.761
6191253172471,1700252260223815,6191253166271,6191253164071,6191253163471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.766
6191258001471,1700252260223815,6191257994871,6191257991271,6191257993071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.770
6192322684271,1700252260223815,6192322672671,6192322662871,6192322667471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.756
6194740283471,1700252260223815,6194740273071,6194740271071,6194740272471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.080
6191272498071,1700252260223815,6191272490671,6191272486671,6191272490271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.767
6194766959271,1700252260223815,6194766944671,6194766937671,6194766943271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.079
6192324617271,1700252260223815,6192324603271,6192324599871,6192324602071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.752
6194429765271,1700252260223815,6194429749071,6194429738271,6194429747671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.744
6192328405071,1700252260223815,6192328391471,6192328386471,6192328390671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.755
6194367431671,1700252260223815,6194367425471,6194367421871,6194367423071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.746
6192325537671,1700252260223815,6192325527071,6192325519671,6192325521271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.758
6192327103271,1700252260223815,6192327097271,6192327094071,6192327095271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.752
6194371528671,1700252260223815,6194371512471,6194371508071,6194371506871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.749
6192323104071,1700252260223815,6192323094071,6192323090271,6192323092471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.757
6191273872471,1700252260223815,6191273864471,6191273862471,6191273863671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.768
6192329270271,1700252260223815,6192329253271,6192329249471,6192329251071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.750
6192325361071,1700252260223815,6192325352671,6192325350071,6192325351871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.757
6194369989071,1700252260223815,6194369973071,6194369961271,6194369964871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.749
6191249259271,1700252260223815,6191249250071,6191249244471,6191249247071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.771
6194772857871,1700252260223815,6194772848671,6194772843271,6194772846671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.077
6192331717471,1700252260223815,6192331704471,6192331697471,6192331701671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.754
6192329980671,1700252260223815,6192329974271,6192329971071,6192329972871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.751
6192332568271,1700252260223815,6192332560071,6192332554871,6192332559471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.752
6194364447871,1700252260223815,6194364437071,6194364422871,6194364434671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.750
6191231877871,1700252260223815,6191231861671,6191231848871,6191231857071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.765
6194791190671,1700252260223815,6194791182271,6194791176671,6194791181671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.907
6192332819671,1700252260223815,6192332815671,6192332813671,6192332815271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.754
6191233634071,1700252260223815,6191233625671,6191233614871,6191233617671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.765
6194792089671,1700252260223815,6194792077671,6194792069271,6194792073671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.891
6194372127071,1700252260223815,6194372110271,6194372098071,6194372108671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.748
6194771980071,1700252260223815,6194771964871,6194771960271,6194771961671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.078
6192330416471,1700252260223815,6192330405471,6192330401271,6192330404071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.755
6194791811271,1700252260223815,6194791802271,6194791787071,6194791797871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.835
6194377307471,1700252260223815,6194377293671,6194377289671,6194377292471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.747
6192332962071,1700252260223815,6192332958471,6192332956871,6192332958071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.754
6192318613671,1700252260223815,6192318596071,6192318583271,6192318592871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.761
6191235495471,1700252260223815,6191235490071,6191235486871,6191235489071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.772
6192332400071,1700252260223815,6192332385471,6192332381471,6192332382471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.753
6191261147871,1700252260223815,6191261104671,6191261082671,6191261096671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.770
6192321590671,1700252260223815,6192321578871,6192321569071,6192321575671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.761
6192332264471,1700252260223815,6192332253671,6192332244471,6192332247871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.754
6191271621471,1700252260223815,6191271613071,6191271610471,6191271611871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.769
6192324393471,1700252260223815,6192324388671,6192324383871,6192324386871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.751
6191259588271,1700252260223815,6191259577271,6191259572671,6191259576071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.770
6194365812471,1700252260223815,6194365796871,6194365792271,6194365794471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.746
6194767674271,1700252260223815,6194767660871,6194767655471,6194767657271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.079
6191273234871,1700252260223815,6191273229671,6191273227871,6191273229071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.768
6194378220271,1700252260223815,6194378193271,6194378182471,6194378189271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.747
6194421059871,1700252260223815,6194421036671,6194421021071,6194421033871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.745
6191268226871,1700252260223815,6191268218671,6191268212471,6191268216271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.769
6192318967471,1700252260223815,6192318956871,6192318947871,6192318954471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.753
6192327797871,1700252260223815,6192327784271,6192327781271,6192327783271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.757
6192319789471,1700252260223815,6192319771671,6192319766071,6192319770471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.753
6192327376471,1700252260223815,6192327367871,6192327361471,6192327365071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.752
6194430346271,1700252260223815,6194430337271,6194430329671,6194430335271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.081
6191247642271,1700252260223815,6191247623871,6191247619071,6191247621871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.771
6194792335271,1700252260223815,6194792331071,6194792327471,6194792329471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.848
6191257134671,1700252260223815,6191257129671,6191257126871,6191257127671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.767
6192326011471,1700252260223815,6192326000671,6192325995271,6192325995071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.759
6192329020271,1700252260223815,6192329011271,6192329008271,6192329010071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.757
6191270564271,1700252260223815,6191270556871,6191270554471,6191270556271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.769
